Positions for: Sun
3.00339e-06 0.000378702
3.19175e-06 0.000378897
3.37936e-06 0.000379103
3.56547e-06 0.000379322
3.74935e-06 0.000379551
3.93027e-06 0.000379793
4.10752e-06 0.000380045
4.2804e-06 0.000380309
4.44823e-06 0.000380583
4.61034e-06 0.000380868
4.76609e-06 0.000381162
4.91488e-06 0.000381466
5.05611e-06 0.00038178
5.18922e-06 0.000382102
5.31369e-06 0.000382432
5.42903e-06 0.000382769
5.53479e-06 0.000383114
5.63054e-06 0.000383465
5.7159e-06 0.000383821
5.79055e-06 0.000384183
5.85419e-06 0.000384549
5.90656e-06 0.000384918
5.94746e-06 0.000385291
5.97673e-06 0.000385665
5.99425e-06 0.000386041
5.99995e-06 0.000386418
5.99381e-06 0.000386795
5.97586e-06 0.000387171
5.94616e-06 0.000387546
5.90483e-06 0.000387918
5.85204e-06 0.000388288
5.788e-06 0.000388653
5.71295e-06 0.000389015
5.62719e-06 0.000389371
5.53106e-06 0.000389722
5.42495e-06 0.000390066
5.30926e-06 0.000390403
5.18446e-06 0.000390733
5.05104e-06 0.000391054
4.90953e-06 0.000391367
4.76048e-06 0.000391671
4.60448e-06 0.000391965
4.44214e-06 0.00039225
4.27412e-06 0.000392524
4.10107e-06 0.000392787
3.92367e-06 0.000393039
3.74263e-06 0.00039328
3.55865e-06 0.000393509
3.37247e-06 0.000393727
3.18482e-06 0.000393933
2.99644e-06 0.000394127
2.80808e-06 0.000394309
2.62047e-06 0.00039448
2.43436e-06 0.000394639
2.25049e-06 0.000394786
2.06957e-06 0.000394922
1.89232e-06 0.000395046
1.71944e-06 0.00039516
1.55162e-06 0.000395262
1.38952e-06 0.000395355
1.23377e-06 0.000395437
1.08499e-06 0.00039551
9.43766e-07 0.000395573
8.1066e-07 0.000395629
6.86194e-07 0.000395676
5.7086e-07 0.000395715
4.65113e-07 0.000395747
3.69369e-07 0.000395774
2.84008e-07 0.000395794
2.09366e-07 0.00039581
1.45737e-07 0.000395821
9.33731e-08 0.000395828
5.24802e-08 0.000395833
2.322e-08 0.000395835
5.70782e-09 0.000395836
1.29158e-11 0.000395836
6.15771e-09 0.000395836
2.4118e-08 0.000395837
5.38228e-08 0.000395839
9.5155e-08 0.000395844
1.47951e-07 0.000395852
2.12004e-07 0.000395863
2.87059e-07 0.000395878
3.72821e-07 0.000395899
4.68952e-07 0.000395925
5.75071e-07 0.000395958
6.90761e-07 0.000395998
8.15564e-07 0.000396045
9.48989e-07 0.000396101
1.09051e-06 0.000396165
1.23956e-06 0.000396238
1.39557e-06 0.000396321
1.5579e-06 0.000396413
1.72593e-06 0.000396516
1.89898e-06 0.00039663
2.07638e-06 0.000396755
2.25743e-06 0.000396891
2.4414e-06 0.000397039
2.62758e-06 0.000397198
2.81523e-06 0.000397369
3.00361e-06 0.000397552
3.19197e-06 0.000397747
3.37958e-06 0.000397953
3.56569e-06 0.000398171
3.74957e-06 0.000398401
3.93048e-06 0.000398642
4.10773e-06 0.000398895
4.2806e-06 0.000399158
4.44842e-06 0.000399433
4.61053e-06 0.000399717
4.76627e-06 0.000400012
4.91505e-06 0.000400316
5.05627e-06 0.000400629
5.18937e-06 0.000400951
5.31383e-06 0.000401281
5.42916e-06 0.000401619
5.5349e-06 0.000401963
5.63064e-06 0.000402314
5.716e-06 0.000402671
5.79063e-06 0.000403032
5.85426e-06 0.000403398
5.90662e-06 0.000403768
5.9475e-06 0.00040414
5.97676e-06 0.000404515
5.99426e-06 0.000404891
5.99995e-06 0.000405268
5.9938e-06 0.000405645
5.97583e-06 0.000406021
5.94612e-06 0.000406395
5.90478e-06 0.000406768
5.85197e-06 0.000407137
5.78791e-06 0.000407503
5.71285e-06 0.000407864
5.62708e-06 0.000408221
5.53095e-06 0.000408571
5.42482e-06 0.000408916
5.30912e-06 0.000409253
5.18431e-06 0.000409583
5.05088e-06 0.000409904
4.90936e-06 0.000410217
4.7603e-06 0.000410521
4.60429e-06 0.000410815
4.44195e-06 0.000411099
4.27392e-06 0.000411373
4.10086e-06 0.000411636
3.92346e-06 0.000411888
3.74241e-06 0.000412129
3.55843e-06 0.000412359
3.37225e-06 0.000412576
3.1846e-06 0.000412782
2.99622e-06 0.000412977
2.80786e-06 0.000413159
2.62025e-06 0.000413329
2.43414e-06 0.000413488
2.25027e-06 0.000413635
2.06935e-06 0.000413771
1.89211e-06 0.000413895
1.71924e-06 0.000414009
1.55143e-06 0.000414112
1.38933e-06 0.000414204
1.23359e-06 0.000414286
1.08482e-06 0.000414359
9.43604e-07 0.000414423
8.10507e-07 0.000414478
6.86052e-07 0.000414525
5.70729e-07 0.000414564
4.64993e-07 0.000414597
3.69262e-07 0.000414623
2.83914e-07 0.000414643
2.09284e-07 0.000414659
1.45669e-07 0.00041467
9.33183e-08 0.000414677
5.24391e-08 0.000414682
2.31927e-08 0.000414684
5.69456e-09 0.000414685
1.37046e-11 0.000414685
6.17256e-09 0.000414685
2.41468e-08 0.000414686
5.38655e-08 0.000414689
9.52114e-08 0.000414693
1.48021e-07 0.000414701
2.12087e-07 0.000414712
2.87155e-07 0.000414728
3.7293e-07 0.000414748
4.69072e-07 0.000414775
5.75204e-07 0.000414808
6.90905e-07 0.000414847
8.15719e-07 0.000414895
9.49153e-07 0.00041495
1.09068e-06 0.000415014
1.23974e-06 0.000415087
1.39576e-06 0.00041517
1.5581e-06 0.000415263
1.72613e-06 0.000415366
1.89919e-06 0.00041548
2.07659e-06 0.000415605
2.25764e-06 0.000415741
2.44162e-06 0.000415888
2.6278e-06 0.000416048
2.81545e-06 0.000416219
3.00383e-06 0.000416401
3.1922e-06 0.000416596
3.3798e-06 0.000416803
3.56591e-06 0.000417021
3.74978e-06 0.000417251
3.9307e-06 0.000417492
4.10794e-06 0.000417744
4.28081e-06 0.000418008
4.44862e-06 0.000418282
4.61072e-06 0.000418567
4.76645e-06 0.000418862
4.91522e-06 0.000419166
5.05643e-06 0.000419479
5.18952e-06 0.000419801
5.31397e-06 0.000420131
5.42929e-06 0.000420469
5.53502e-06 0.000420813
5.63075e-06 0.000421164
5.71609e-06 0.00042152
5.79072e-06 0.000421882
5.85433e-06 0.000422248
5.90667e-06 0.000422617
5.94754e-06 0.00042299
5.97678e-06 0.000423365
5.99427e-06 0.000423741
5.99995e-06 0.000424118
5.99378e-06 0.000424495
5.9758e-06 0.000424871
5.94607e-06 0.000425245
5.90472e-06 0.000425618
5.8519e-06 0.000425987
5.78783e-06 0.000426353
5.71276e-06 0.000426714
5.62697e-06 0.00042707
5.53082e-06 0.000427421
5.42468e-06 0.000427765
5.30898e-06 0.000428102
5.18416e-06 0.000428432
5.05072e-06 0.000428754
4.90918e-06 0.000429067
4.76011e-06 0.000429371
4.6041e-06 0.000429665
4.44175e-06 0.000429949
4.27371e-06 0.000430223
4.10065e-06 0.000430486
3.92324e-06 0.000430738
3.74219e-06 0.000430979
3.55821e-06 0.000431208
3.37203e-06 0.000431426
3.18437e-06 0.000431632
2.99599e-06 0.000431826
2.80763e-06 0.000432008
2.62003e-06 0.000432179
2.43392e-06 0.000432338
2.25005e-06 0.000432485
2.06914e-06 0.00043262
1.8919e-06 0.000432745
1.71904e-06 0.000432858
1.55123e-06 0.000432961
1.38914e-06 0.000433053
1.2334e-06 0.000433136
1.08464e-06 0.000433209
9.43438e-07 0.000433272
8.10352e-07 0.000433327
6.85907e-07 0.000433374
5.70596e-07 0.000433414
4.64872e-07 0.000433446
3.69153e-07 0.000433472
2.83817e-07 0.000433493
2.09201e-07 0.000433508
1.45599e-07 0.000433519
9.32622e-08 0.000433527
5.23971e-08 0.000433531
2.31649e-08 0.000433533
5.68102e-09 0.000433534
1.45166e-11 0.000433534
6.18773e-09 0.000433535
2.41763e-08 0.000433535
5.39092e-08 0.000433538
9.52691e-08 0.000433542
1.48093e-07 0.00043355
2.12172e-07 0.000433561
2.87253e-07 0.000433577
3.73041e-07 0.000433598
4.69196e-07 0.000433624
5.75339e-07 0.000433657
6.91051e-07 0.000433697
8.15876e-07 0.000433744
9.49321e-07 0.000433799
1.09086e-06 0.000433863
1.23993e-06 0.000433936
1.39595e-06 0.000434019
1.5583e-06 0.000434112
1.72634e-06 0.000434215
1.8994e-06 0.000434329
2.07681e-06 0.000434454
2.25787e-06 0.00043459
2.44185e-06 0.000434738
2.62803e-06 0.000434897
2.81568e-06 0.000435068
3.00406e-06 0.000435251
3.19243e-06 0.000435446
3.38003e-06 0.000435652
3.56614e-06 0.00043587
3.75001e-06 0.0004361
3.93092e-06 0.000436341
4.10815e-06 0.000436594
4.28101e-06 0.000436858
4.44882e-06 0.000437132
4.61091e-06 0.000437417
4.76664e-06 0.000437711
4.9154e-06 0.000438015
5.0566e-06 0.000438329
5.18968e-06 0.000438651
5.31412e-06 0.000438981
5.42943e-06 0.000439318
5.53515e-06 0.000439663
5.63086e-06 0.000440014
5.71619e-06 0.00044037
5.7908e-06 0.000440732
5.8544e-06 0.000441098
5.90673e-06 0.000441467
5.94759e-06 0.00044184
5.97681e-06 0.000442214
5.99429e-06 0.000442591
5.99995e-06 0.000442967
5.99377e-06 0.000443344
5.97577e-06 0.00044372
5.94603e-06 0.000444095
5.90466e-06 0.000444467
5.85183e-06 0.000444837
5.78774e-06 0.000445202
5.71266e-06 0.000445564
5.62686e-06 0.00044592
5.5307e-06 0.000446271
5.42455e-06 0.000446615
5.30883e-06 0.000446952
5.184e-06 0.000447282
5.05055e-06 0.000447603
4.909e-06 0.000447916
4.75992e-06 0.00044822
4.6039e-06 0.000448514
4.44155e-06 0.000448799
4.2735e-06 0.000449072
4.10043e-06 0.000449335
3.92302e-06 0.000449588
3.74197e-06 0.000449828
3.55798e-06 0.000450058
3.3718e-06 0.000450275
3.18414e-06 0.000450481
2.99576e-06 0.000450676
2.8074e-06 0.000450858
2.6198e-06 0.000451028
2.43369e-06 0.000451187
2.24982e-06 0.000451334
2.06892e-06 0.00045147
1.89168e-06 0.000451594
1.71883e-06 0.000451708
1.55102e-06 0.00045181
1.38894e-06 0.000451903
1.23321e-06 0.000451985
1.08446e-06 0.000452058
9.43269e-07 0.000452122
8.10193e-07 0.000452177
6.8576e-07 0.000452224
5.70459e-07 0.000452263
4.64748e-07 0.000452295
3.69042e-07 0.000452322
2.83719e-07 0.000452342
2.09116e-07 0.000452357
1.45528e-07 0.000452368
9.3205e-08 0.000452376
5.23542e-08 0.00045238
2.31364e-08 0.000452383
5.6672e-09 0.000452384
1.53529e-11 0.000452384
6.20322e-09 0.000452384
2.42064e-08 0.000452385
5.39538e-08 0.000452387
9.5328e-08 0.000452392
1.48166e-07 0.000452399
2.12259e-07 0.000452411
2.87354e-07 0.000452426
3.73154e-07 0.000452447
4.69322e-07 0.000452473
5.75477e-07 0.000452506
6.91201e-07 0.000452546
8.16037e-07 0.000452593
9.49492e-07 0.000452649
1.09104e-06 0.000452713
1.24012e-06 0.000452786
1.39615e-06 0.000452869
1.5585e-06 0.000452961
1.72655e-06 0.000453065
1.89962e-06 0.000453179
2.07704e-06 0.000453303
2.25809e-06 0.00045344
2.44208e-06 0.000453587
2.62826e-06 0.000453747
2.81592e-06 0.000453918
3.0043e-06 0.0004541
3.19266e-06 0.000454295
3.38026e-06 0.000454502
3.56637e-06 0.00045472
3.75023e-06 0.00045495
3.93114e-06 0.000455191
4.10837e-06 0.000455444
4.28123e-06 0.000455707
4.44903e-06 0.000455982
4.61111e-06 0.000456266
4.76683e-06 0.000456561
4.91558e-06 0.000456865
5.05677e-06 0.000457178
5.18984e-06 0.0004575
5.31427e-06 0.00045783
5.42957e-06 0.000458168
5.53527e-06 0.000458512
5.63097e-06 0.000458863
5.71629e-06 0.00045922
5.79089e-06 0.000459581
5.85447e-06 0.000459947
5.90679e-06 0.000460317
5.94763e-06 0.000460689
5.97684e-06 0.000461064
5.9943e-06 0.00046144
5.99995e-06 0.000461817
5.99375e-06 0.000462194
5.97574e-06 0.00046257
5.94599e-06 0.000462945
5.9046e-06 0.000463317
5.85176e-06 0.000463686
5.78766e-06 0.000464052
5.71255e-06 0.000464414
5.62675e-06 0.00046477
5.53057e-06 0.00046512
5.42441e-06 0.000465465
5.30868e-06 0.000465802
5.18383e-06 0.000466132
5.05037e-06 0.000466453
4.90882e-06 0.000466766
4.75973e-06 0.00046707
4.6037e-06 0.000467364
4.44134e-06 0.000467648
4.27329e-06 0.000467922
4.10021e-06 0.000468185
3.9228e-06 0.000468437
3.74174e-06 0.000468678
3.55775e-06 0.000468907
3.37156e-06 0.000469125
3.18391e-06 0.000469331
2.99553e-06 0.000469525
2.80716e-06 0.000469707
2.61956e-06 0.000469878
2.43346e-06 0.000470037
2.2496e-06 0.000470184
2.06869e-06 0.000470319
1.89146e-06 0.000470444
1.71861e-06 0.000470557
1.55082e-06 0.00047066
1.38874e-06 0.000470752
1.23302e-06 0.000470834
1.08428e-06 0.000470907
9.43096e-07 0.000470971
8.10031e-07 0.000471026
6.85609e-07 0.000471073
5.7032e-07 0.000471112
4.64621e-07 0.000471145
3.68928e-07 0.000471171
2.83618e-07 0.000471191
2.09029e-07 0.000471207
1.45455e-07 0.000471218
9.31467e-08 0.000471225
5.23104e-08 0.00047123
2.31074e-08 0.000471232
5.6531e-09 0.000471233
1.62146e-11 0.000471233
6.21905e-09 0.000471233
2.42371e-08 0.000471234
5.39993e-08 0.000471236
9.53882e-08 0.000471241
1.4824e-07 0.000471249
2.12347e-07 0.00047126
2.87456e-07 0.000471276
3.7327e-07 0.000471296
4.69451e-07 0.000471323
5.75618e-07 0.000471355
6.91354e-07 0.000471395
8.16201e-07 0.000471443
9.49667e-07 0.000471498
1.09122e-06 0.000471562
1.24031e-06 0.000471635
1.39635e-06 0.000471718
1.55871e-06 0.000471811
1.72677e-06 0.000471914
1.89984e-06 0.000472028
2.07726e-06 0.000472153
2.25833e-06 0.000472289
2.44231e-06 0.000472437
2.6285e-06 0.000472596
2.81616e-06 0.000472767
3.00454e-06 0.00047295
3.1929e-06 0.000473145
3.3805e-06 0.000473351
3.5666e-06 0.000473569
3.75047e-06 0.000473799
3.93137e-06 0.000474041
4.10859e-06 0.000474293
4.28144e-06 0.000474557
4.44924e-06 0.000474831
4.61131e-06 0.000475116
4.76702e-06 0.00047541
4.91576e-06 0.000475715
5.05694e-06 0.000476028
5.19e-06 0.00047635
5.31442e-06 0.00047668
5.42971e-06 0.000477018
5.5354e-06 0.000477362
5.63109e-06 0.000477713
5.71639e-06 0.00047807
5.79097e-06 0.000478431
5.85454e-06 0.000478797
5.90684e-06 0.000479167
5.94767e-06 0.000479539
5.97687e-06 0.000479914
5.99432e-06 0.00048029
5.99995e-06 0.000480667
5.99374e-06 0.000481044
5.97571e-06 0.00048142
5.94594e-06 0.000481794
5.90454e-06 0.000482167
5.85168e-06 0.000482536
5.78757e-06 0.000482902
5.71245e-06 0.000483263
5.62663e-06 0.00048362
5.53044e-06 0.00048397
5.42427e-06 0.000484314
5.30852e-06 0.000484652
5.18367e-06 0.000484981
5.0502e-06 0.000485303
4.90863e-06 0.000485616
4.75954e-06 0.000485919
4.6035e-06 0.000486214
4.44113e-06 0.000486498
4.27307e-06 0.000486772
4.09999e-06 0.000487035
3.92257e-06 0.000487287
3.7415e-06 0.000487528
3.55751e-06 0.000487757
3.37132e-06 0.000487975
3.18366e-06 0.00048818
2.99528e-06 0.000488375
2.80692e-06 0.000488557
2.61932e-06 0.000488727
2.43322e-06 0.000488886
2.24936e-06 0.000489033
2.06846e-06 0.000489169
1.89124e-06 0.000489293
1.71839e-06 0.000489407
1.5506e-06 0.000489509
1.38854e-06 0.000489601
1.23283e-06 0.000489684
1.08409e-06 0.000489757
9.4292e-07 0.00048982
8.09866e-07 0.000489875
6.85455e-07 0.000489922
5.70178e-07 0.000489962
4.64492e-07 0.000489994
3.68812e-07 0.00049002
2.83516e-07 0.000490041
2.08941e-07 0.000490056
1.45381e-07 0.000490067
9.30871e-08 0.000490074
5.22657e-08 0.000490079
2.30779e-08 0.000490081
5.63872e-09 0.000490082
1.71029e-11 0.000490082
6.23521e-09 0.000490082
2.42685e-08 0.000490083
5.40458e-08 0.000490086
9.54496e-08 0.00049009
1.48316e-07 0.000490098
2.12438e-07 0.000490109
2.8756e-07 0.000490125
3.73388e-07 0.000490146
4.69582e-07 0.000490172
5.75762e-07 0.000490205
6.9151e-07 0.000490245
8.16369e-07 0.000490292
9.49845e-07 0.000490347
1.09141e-06 0.000490411
1.24051e-06 0.000490485
1.39656e-06 0.000490567
1.55893e-06 0.00049066
1.72699e-06 0.000490763
1.90007e-06 0.000490877
2.0775e-06 0.000491002
2.25856e-06 0.000491138
2.44255e-06 0.000491286
2.62874e-06 0.000491445
2.8164e-06 0.000491617
3.00478e-06 0.000491799
3.19315e-06 0.000491994
3.38075e-06 0.000492201
3.56684e-06 0.000492419
3.7507e-06 0.000492649
3.9316e-06 0.00049289
4.10882e-06 0.000493143
4.28166e-06 0.000493406
4.44945e-06 0.000493681
4.61152e-06 0.000493965
4.76722e-06 0.00049426
4.91595e-06 0.000494564
5.05712e-06 0.000494878
5.19017e-06 0.0004952
5.31458e-06 0.00049553
5.42985e-06 0.000495867
5.53553e-06 0.000496212
5.63121e-06 0.000496563
5.7165e-06 0.000496919
5.79106e-06 0.000497281
5.85462e-06 0.000497647
5.9069e-06 0.000498016
5.94772e-06 0.000498389
5.9769e-06 0.000498764
5.99433e-06 0.00049914
5.99994e-06 0.000499517
5.99372e-06 0.000499893
5.97568e-06 0.00050027
5.94589e-06 0.000500644
5.90448e-06 0.000501017
5.85161e-06 0.000501386
5.78748e-06 0.000501752
5.71235e-06 0.000502113
5.62651e-06 0.000502469
5.53031e-06 0.00050282
5.42412e-06 0.000503164
5.30837e-06 0.000503501
5.1835e-06 0.000503831
5.05002e-06 0.000504152
4.90844e-06 0.000504465
4.75934e-06 0.000504769
4.60329e-06 0.000505063
4.44091e-06 0.000505347
4.27285e-06 0.000505621
4.09976e-06 0.000505884
3.92233e-06 0.000506136
3.74126e-06 0.000506377
3.55727e-06 0.000506606
3.37108e-06 0.000506824
3.18342e-06 0.00050703
2.99504e-06 0.000507224
2.80667e-06 0.000507406
2.61908e-06 0.000507577
2.43298e-06 0.000507735
2.24912e-06 0.000507883
2.06823e-06 0.000508018
1.89101e-06 0.000508143
1.71817e-06 0.000508256
1.55039e-06 0.000508359
1.38833e-06 0.000508451
1.23263e-06 0.000508533
1.0839e-06 0.000508606
9.4274e-07 0.00050867
8.09697e-07 0.000508725
6.85298e-07 0.000508771
5.70034e-07 0.000508811
4.6436e-07 0.000508843
3.68693e-07 0.000508869
2.83411e-07 0.00050889
2.0885e-07 0.000508905
1.45305e-07 0.000508916
9.30264e-08 0.000508924
5.22202e-08 0.000508928
2.30477e-08 0.000508931
5.62407e-09 0.000508931
1.8019e-11 0.000508931
6.25169e-09 0.000508932
2.43005e-08 0.000508933
5.40932e-08 0.000508935
9.55122e-08 0.00050894
1.48394e-07 0.000508947
2.1253e-07 0.000508958
2.87667e-07 0.000508974
3.73509e-07 0.000508995
4.69716e-07 0.000509021
5.75909e-07 0.000509054
6.91669e-07 0.000509094
8.16539e-07 0.000509141
9.50027e-07 0.000509197
1.0916e-06 0.000509261
1.24071e-06 0.000509334
1.39677e-06 0.000509417
1.55915e-06 0.00050951
1.72721e-06 0.000509613
1.9003e-06 0.000509727
2.07773e-06 0.000509852
2.2588e-06 0.000509988
2.4428e-06 0.000510136
2.62899e-06 0.000510295
2.81665e-06 0.000510466
3.00503e-06 0.000510649
3.19339e-06 0.000510844
3.38099e-06 0.00051105
3.56709e-06 0.000511268
3.75094e-06 0.000511498
3.93184e-06 0.00051174
4.10905e-06 0.000511992
4.28189e-06 0.000512256
4.44967e-06 0.00051253
4.61173e-06 0.000512815
4.76742e-06 0.00051311
4.91614e-06 0.000513414
5.0573e-06 0.000513727
5.19034e-06 0.000514049
5.31474e-06 0.000514379
5.43e-06 0.000514717
5.53566e-06 0.000515062
5.63132e-06 0.000515412
5.7166e-06 0.000515769
5.79116e-06 0.000516131
5.85469e-06 0.000516497
5.90697e-06 0.000516866
5.94776e-06 0.000517239
5.97693e-06 0.000517613
5.99435e-06 0.000517989
5.99994e-06 0.000518366
5.9937e-06 0.000518743
5.97565e-06 0.000519119
5.94584e-06 0.000519494
5.90442e-06 0.000519866
5.85153e-06 0.000520236
5.78738e-06 0.000520601
5.71224e-06 0.000520963
5.62639e-06 0.000521319
5.53017e-06 0.000521669
5.42397e-06 0.000522014
5.3082e-06 0.000522351
5.18333e-06 0.000522681
5.04983e-06 0.000523002
4.90825e-06 0.000523315
4.75913e-06 0.000523619
4.60307e-06 0.000523913
4.44069e-06 0.000524197
4.27262e-06 0.000524471
4.09952e-06 0.000524734
3.92209e-06 0.000524986
3.74102e-06 0.000525227
3.55702e-06 0.000525456
3.37083e-06 0.000525674
3.18317e-06 0.000525879
2.99478e-06 0.000526074
2.80642e-06 0.000526256
2.61883e-06 0.000526426
2.43273e-06 0.000526585
2.24888e-06 0.000526732
2.06799e-06 0.000526868
1.89078e-06 0.000526992
1.71794e-06 0.000527105
1.55017e-06 0.000527208
1.38812e-06 0.0005273
1.23242e-06 0.000527383
1.08371e-06 0.000527455
9.42557e-07 0.000527519
8.09525e-07 0.000527574
6.85138e-07 0.000527621
5.69886e-07 0.00052766
4.64225e-07 0.000527693
3.68572e-07 0.000527719
2.83304e-07 0.000527739
2.08758e-07 0.000527755
1.45228e-07 0.000527766
9.29645e-08 0.000527773
5.21738e-08 0.000527777
2.3017e-08 0.00052778
5.60914e-09 0.000527781
1.8964e-11 0.000527781
6.26852e-09 0.000527781
2.43331e-08 0.000527782
5.41415e-08 0.000527784
9.5576e-08 0.000527789
1.48473e-07 0.000527796
2.12624e-07 0.000527808
2.87776e-07 0.000527823
3.73631e-07 0.000527844
4.69852e-07 0.000527871
5.76059e-07 0.000527903
6.91831e-07 0.000527943
8.16714e-07 0.00052799
9.50212e-07 0.000528046
1.0918e-06 0.00052811
1.24092e-06 0.000528183
1.39698e-06 0.000528266
1.55937e-06 0.000528359
1.72744e-06 0.000528462
1.90054e-06 0.000528576
2.07798e-06 0.000528701
2.25905e-06 0.000528837
2.44305e-06 0.000528985
2.62924e-06 0.000529144
2.8169e-06 0.000529315
3.00529e-06 0.000529498
3.19365e-06 0.000529693
3.38124e-06 0.0005299
3.56734e-06 0.000530118
3.75119e-06 0.000530348
3.93208e-06 0.000530589
4.10929e-06 0.000530842
4.28212e-06 0.000531106
4.44989e-06 0.00053138
4.61194e-06 0.000531665
4.76763e-06 0.000531959
4.91634e-06 0.000532264
5.05749e-06 0.000532577
5.19052e-06 0.000532899
5.3149e-06 0.000533229
5.43014e-06 0.000533567
5.5358e-06 0.000533911
5.63145e-06 0.000534262
5.71671e-06 0.000534619
5.79125e-06 0.00053498
5.85477e-06 0.000535346
5.90703e-06 0.000535716
5.94781e-06 0.000536088
5.97696e-06 0.000536463
5.99436e-06 0.000536839
5.99994e-06 0.000537216
5.99369e-06 0.000537593
5.97561e-06 0.000537969
5.9458e-06 0.000538344
5.90435e-06 0.000538716
5.85145e-06 0.000539085
5.78729e-06 0.000539451
5.71213e-06 0.000539812
5.62626e-06 0.000540169
5.53004e-06 0.000540519
5.42382e-06 0.000540863
5.30804e-06 0.000541201
5.18315e-06 0.00054153
5.04965e-06 0.000541852
4.90805e-06 0.000542165
4.75893e-06 0.000542468
4.60286e-06 0.000542763
4.44046e-06 0.000543047
4.27239e-06 0.00054332
4.09929e-06 0.000543583
3.92185e-06 0.000543835
3.74077e-06 0.000544076
3.55677e-06 0.000544305
3.37057e-06 0.000544523
3.18291e-06 0.000544729
2.99453e-06 0.000544923
2.80617e-06 0.000545105
2.61857e-06 0.000545276
2.43248e-06 0.000545434
2.24863e-06 0.000545581
2.06774e-06 0.000545717
1.89054e-06 0.000545841
1.71771e-06 0.000545955
1.54994e-06 0.000546057
1.3879e-06 0.00054615
1.23222e-06 0.000546232
1.08351e-06 0.000546305
9.42371e-07 0.000546368
8.0935e-07 0.000546423
6.84975e-07 0.00054647
5.69736e-07 0.000546509
4.64088e-07 0.000546542
3.68449e-07 0.000546568
2.83196e-07 0.000546588
2.08664e-07 0.000546604
1.45149e-07 0.000546615
9.29014e-08 0.000546622
5.21265e-08 0.000546627
2.29857e-08 0.000546629
5.59394e-09 0.00054663
1.99392e-11 0.00054663
6.28567e-09 0.00054663
2.43664e-08 0.000546631
5.41908e-08 0.000546633
9.56411e-08 0.000546638
1.48554e-07 0.000546646
2.1272e-07 0.000546657
2.87886e-07 0.000546673
3.73757e-07 0.000546693
4.69991e-07 0.00054672
5.76211e-07 0.000546753
6.91997e-07 0.000546792
8.16891e-07 0.00054684
9.50401e-07 0.000546895
1.092e-06 0.000546959
1.24113e-06 0.000547033
1.3972e-06 0.000547115
1.5596e-06 0.000547208
1.72768e-06 0.000547312
1.90078e-06 0.000547426
2.07822e-06 0.000547551
2.2593e-06 0.000547687
2.4433e-06 0.000547835
2.6295e-06 0.000547994
2.81716e-06 0.000548165
3.00554e-06 0.000548348
3.19391e-06 0.000548543
3.3815e-06 0.000548749
3.56759e-06 0.000548968
3.75144e-06 0.000549198
3.93232e-06 0.000549439
4.10953e-06 0.000549692
4.28235e-06 0.000549955
4.45012e-06 0.00055023
4.61216e-06 0.000550514
4.76784e-06 0.000550809
4.91654e-06 0.000551113
5.05768e-06 0.000551427
5.19069e-06 0.000551749
5.31506e-06 0.000552079
5.4303e-06 0.000552416
5.53594e-06 0.000552761
5.63157e-06 0.000553112
5.71682e-06 0.000553469
5.79134e-06 0.00055383
5.85485e-06 0.000554196
5.90709e-06 0.000554566
5.94786e-06 0.000554938
5.97699e-06 0.000555313
5.99438e-06 0.000555689
5.99994e-06 0.000556066
5.99367e-06 0.000556443
5.97558e-06 0.000556819
5.94575e-06 0.000557193
5.90429e-06 0.000557566
5.85137e-06 0.000557935
5.78719e-06 0.000558301
5.71202e-06 0.000558662
5.62614e-06 0.000559018
5.5299e-06 0.000559369
5.42367e-06 0.000559713
5.30787e-06 0.00056005
5.18297e-06 0.00056038
5.04946e-06 0.000560701
4.90785e-06 0.000561014
4.75871e-06 0.000561318
4.60264e-06 0.000561612
4.44024e-06 0.000561896
4.27215e-06 0.00056217
4.09904e-06 0.000562433
3.9216e-06 0.000562685
3.74052e-06 0.000562926
3.55651e-06 0.000563155
3.37031e-06 0.000563373
3.18265e-06 0.000563579
2.99427e-06 0.000563773
2.80591e-06 0.000563955
2.61831e-06 0.000564125
2.43222e-06 0.000564284
2.24838e-06 0.000564431
2.0675e-06 0.000564566
1.8903e-06 0.000564691
1.71747e-06 0.000564804
1.54971e-06 0.000564907
1.38768e-06 0.000564999
1.23201e-06 0.000565081
1.08331e-06 0.000565154
9.4218e-07 0.000565217
8.09171e-07 0.000565272
6.84808e-07 0.000565319
5.69583e-07 0.000565359
4.63949e-07 0.000565391
3.68324e-07 0.000565417
2.83085e-07 0.000565438
2.08569e-07 0.000565453
1.45069e-07 0.000565464
9.28371e-08 0.000565471
5.20783e-08 0.000565476
2.29538e-08 0.000565478
5.57846e-09 0.000565479
2.09458e-11 0.000565479
6.30316e-09 0.000565479
2.44003e-08 0.00056548
5.4241e-08 0.000565483
9.57074e-08 0.000565487
1.48636e-07 0.000565495
2.12818e-07 0.000565506
2.87999e-07 0.000565522
3.73884e-07 0.000565543
4.70133e-07 0.000565569
5.76367e-07 0.000565602
6.92165e-07 0.000565642
8.17072e-07 0.000565689
9.50594e-07 0.000565745
1.0922e-06 0.000565809
1.24134e-06 0.000565882
1.39742e-06 0.000565965
1.55983e-06 0.000566058
1.72792e-06 0.000566161
1.90103e-06 0.000566275
2.07847e-06 0.0005664
2.25956e-06 0.000566536
2.44356e-06 0.000566684
2.62976e-06 0.000566843
